Параметр;Тип и назначение
@IgnorePrioritiesAbove = X;Число от 0 до 999, фильтрует проблемы по важности.
@CheckUserDatabaseObjects = 0;Проверка осуществляется в контексте системной базы данных, а не пользовательской, что быстрей. Тип – маленькое число 1 или 0.
@BringThePain = 0;«Причинять боль серверу» Тип – маленькое число 1 или 0. Предназначен для оценки сервера, на котором находятся более 50 баз данных, тогда выполнять анализ в контексте мастер базы может привести к деградации системных таблиц. 
@EmailRecipients = ‘…’;Список получателей результатов проверки, разделенный запятыми
@EmailProfile = ‘’;Имя профиля SMTP для отправки оповещений
