;**свои обработки**;**перепродажа**;**соблюдение методик при своей разработке**;**покупка фрилансера**;**найти компанию**;**создать свое**
**свои обработки**;;объединить свое с чужим;обязательно соблюдать методики;отдать свои обработки на доработку фрилансеру;показать компании своей и потенциальной;продукт своей компании
**перепродажа**;добавить в ч/кое свое;;провести оценку чужого на соблюдение методик и доработать;переработку по стандартам и методикам;показать компании своей и потенциальной;продукт своей компании
**соблюдение методик**;накидывать протипы своих обработок по методикам;создать прототип как бы сделал ты;;фрипанс работает только по методике;результат соблюдения показывать своей компании и при поиске для портфолио;дает качество продукта
**покупка фрилансера**;на финишную доработку отдать фрилансеру;на поиск обработок удовлетворяющих вашим условиям;в описании задачи указать сразу необходимые методики;;поделится используемый фрилансером своей кампании и узнать где где работает е крупной компании;удаленный сотрудник при создании продукта
**найти компанию**;задами должны быть серьезными - искать компанию по серьезности;задачи догскны быть серьезными - исквть компанию по серьезности;оценивать компанию сбою и чужую - насколько она будет мешать при соблюдении методик;смотртъ на колпег текущих и потенциальной;;просмотерть потенциал роста текущей и потенциальной компании
**создать свою**;серьезность продукта;серьезность итогового продукта;сразу разработать методику-создания продукта часть бизнес-плана;белее серьезные фрилансеры идут в компанию, чем к физическому лицу;своя компания макет быть продана или войти в холдинг;
